Date,Source,Description,Category,Subcategory,Amount,Original Category
01/30/2026,Alex ChaseCard,STARBUCKS,Food,Restaurants,6.8,
01/30/2026,Alex Checking,AMAZON,Shopping,Home Goods,97.87,
01/30/2026,Sam AppleCard,STARBUCKS,Food,Restaurants,7.4,
01/31/2026,Alex ChaseCard,STARBUCKS,Food,Restaurants,5.24,
01/31/2026,Sam Checking,SHELL,Transport,Gas,65.91,
02/01/2026,Alex AppleCard,SPOTIFY FAMILY,Subscriptions,Streaming,17.0,
02/01/2026,Sam ChaseCard,HOME DEPOT,Housing,Maintenance,166.24,
02/01/2026,Sam ChaseCard,STARBUCKS,Food,Restaurants,7.6,
02/02/2026,Alex AppleCard,SAFEWAY,Food,Groceries,53.85,
02/02/2026,Alex ChaseCard,ROCKET MORTGAGE,Housing,Mortgage,4280.0,
02/02/2026,Alex Checking,ICLOUD STORAGE,Subscriptions,Software,3.0,
02/02/2026,Sam Checking,CHIPOTLE,Food,Restaurants,33.79,
02/03/2026,Alex ChaseCard,STARBUCKS,Food,Restaurants,6.2,
02/03/2026,Alex ChaseCard,EQUINOX,Health,Fitness,265.0,
02/03/2026,Sam ChaseCard,CHEWY,Pets,Food,98.64,
02/04/2026,Alex AppleCard,WHOLE FOODS,Food,Groceries,157.12,
02/04/2026,Alex Checking,NYT DIGITAL,Subscriptions,News,22.0,
02/05/2026,Alex AppleCard,TRADER JOE'S,Food,Groceries,96.73,
02/05/2026,Alex AppleCard,LOCAL BISTRO,Food,Restaurants,191.27,
02/05/2026,Alex Checking,CITY WATER,Housing,Utilities,99.98,
02/05/2026,Sam ChaseCard,MUSIC LESSONS,Kids,Activities,230.92,
02/05/2026,Sam Checking,HBO MAX,Subscriptions,Streaming,16.0,
02/06/2026,Alex AppleCard,PG&E ELECTRIC,Housing,Utilities,289.97,
02/06/2026,Alex AppleCard,VAC HOME MORTGAGE,Holiday Home,Mortgage,1490.0,
02/06/2026,Sam ChaseCard,DISNEY+,Subscriptions,Streaming,14.0,
02/07/2026,Alex ChaseCard,MOUNTAIN POWER CO-OP,Holiday Home,Utilities,147.61,
02/07/2026,Alex ChaseCard,ADOBE CC,Subscriptions,Software,55.0,
02/07/2026,Sam Checking,STARBUCKS,Food,Restaurants,8.02,
02/08/2026,Alex AppleCard,COMCAST INTERNET,Housing,Utilities,88.1,
02/08/2026,Alex AppleCard,NETFLIX,Subscriptions,Streaming,18.0,
02/08/2026,Sam Checking,STARBUCKS,Food,Restaurants,6.5,
02/08/2026,Sam Checking,WSJ,Subscriptions,News,39.0,
02/09/2026,Sam ChaseCard,CHIPOTLE,Food,Restaurants,34.84,
02/11/2026,Alex AppleCard,DOORDASH,Food,Delivery,27.0,
02/11/2026,Sam Checking,WHOLE FOODS,Food,Groceries,189.57,
02/11/2026,Sam Checking,STARBUCKS,Food,Restaurants,7.7,
02/12/2026,Alex Checking,MARRIOTT,Travel,Hotels,354.7,
02/12/2026,Sam AppleCard,MARIA CLEANING SERVICE,Housing,Cleaning,183.06,
02/12/2026,Sam AppleCard,SOCCER LEAGUE,Kids,Activities,167.67,
02/12/2026,Sam AppleCard,TARGET,Shopping,Home Goods,43.19,
02/12/2026,Sam Checking,TRADER JOE'S,Food,Groceries,90.97,
02/13/2026,Sam AppleCard,UBER,Transport,Rideshare,20.49,
02/16/2026,Alex ChaseCard,CHIPOTLE,Food,Restaurants,34.51,
02/18/2026,Alex ChaseCard,PATAGONIA,Shopping,Clothing,191.46,
02/18/2026,Alex Checking,WHOLE FOODS,Food,Groceries,171.84,
02/19/2026,Alex Checking,TRADER JOE'S,Food,Groceries,101.82,
02/20/2026,Sam Checking,DOORDASH,Food,Delivery,28.66,
02/22/2026,Alex Checking,UNITED AIRLINES,Travel,Flights,502.71,
02/22/2026,Sam AppleCard,SOCCER LEAGUE,Kids,Activities,173.56,
02/22/2026,Sam ChaseCard,SUSHI HOUSE,Food,Restaurants,61.21,
02/23/2026,Alex Checking,CHIPOTLE,Food,Restaurants,34.51,
02/23/2026,Sam ChaseCard,STARBUCKS,Food,Restaurants,6.37,
02/24/2026,Alex AppleCard,TARGET,Shopping,Home Goods,60.64,
02/24/2026,Sam AppleCard,DOORDASH,Food,Delivery,62.85,
02/24/2026,Sam AppleCard,CVS PHARMACY,Health,Pharmacy,50.68,
02/24/2026,Sam Checking,CVS PHARMACY,Health,Pharmacy,26.37,
02/25/2026,Sam Checking,WHOLE FOODS,Food,Groceries,198.04,
02/25/2026,Sam Checking,1PASSWORD,Subscriptions,Software,60.0,
02/26/2026,Alex AppleCard,HOME DEPOT,Housing,Maintenance,102.13,
02/26/2026,Sam ChaseCard,MARIA CLEANING SERVICE,Housing,Cleaning,175.3,
02/26/2026,Sam Checking,TRADER JOE'S,Food,Groceries,80.74,
02/27/2026,Sam AppleCard,AIRBNB,Travel,Hotels,585.77,
02/28/2026,Alex ChaseCard,UBER,Transport,Rideshare,21.51,
02/28/2026,Sam ChaseCard,SAFEWAY,Food,Groceries,83.94,
03/01/2026,Alex ChaseCard,UNITED AIRLINES,Travel,Flights,1235.66,
03/01/2026,Alex Checking,MOUNTAIN POWER CO-OP,Holiday Home,Utilities,150.38,
03/01/2026,Sam AppleCard,SHELL,Transport,Gas,51.8,
03/01/2026,Sam Checking,HBO MAX,Subscriptions,Streaming,16.0,
03/02/2025,Alex AppleCard,NETFLIX,Subscriptions,Streaming,18.0,
03/02/2025,Alex AppleCard,SHELL,Transport,Gas,49.11,
03/02/2025,Alex Checking,VAC HOME MORTGAGE,Holiday Home,Mortgage,1490.0,
03/02/2025,Alex Checking,EQUINOX,Health,Fitness,265.0,
03/02/2025,Alex Checking,SPOTIFY FAMILY,Subscriptions,Streaming,17.0,
03/02/2025,Alex Checking,NYT DIGITAL,Subscriptions,News,22.0,
03/02/2025,Sam AppleCard,HBO MAX,Subscriptions,Streaming,16.0,
03/02/2025,Sam AppleCard,CHEWY,Pets,Food,93.65,
03/02/2025,Sam ChaseCard,WSJ,Subscriptions,News,39.0,
03/02/2026,Alex AppleCard,EQUINOX,Health,Fitness,265.0,
03/02/2026,Alex ChaseCard,COMCAST INTERNET,Housing,Utilities,87.29,
03/02/2026,Alex Checking,CITY WATER,Housing,Utilities,91.17,
03/02/2026,Alex Checking,SPOTIFY FAMILY,Subscriptions,Streaming,17.0,
03/02/2026,Sam AppleCard,CHIPOTLE,Food,Restaurants,33.24,
03/03/2025,Alex AppleCard,PG&E ELECTRIC,Housing,Utilities,239.85,
03/03/2025,Sam Checking,CHIPOTLE,Food,Restaurants,33.03,
03/03/2026,Alex Checking,MARRIOTT,Travel,Hotels,411.04,
03/03/2026,Sam AppleCard,DOORDASH,Food,Delivery,49.97,
03/03/2026,Sam AppleCard,PEDIATRICIAN COPAY,Health,Medical,49.65,
03/03/2026,Sam AppleCard,CVS PHARMACY,Health,Pharmacy,50.13,
03/04/2025,Sam AppleCard,DISNEY+,Subscriptions,Streaming,14.0,
03/04/2026,Alex AppleCard,ICLOUD STORAGE,Subscriptions,Software,3.0,
03/04/2026,Sam ChaseCard,WHOLE FOODS,Food,Groceries,136.31,
03/05/2025,Alex AppleCard,WHOLE FOODS,Food,Groceries,168.73,
03/05/2025,Alex AppleCard,ICLOUD STORAGE,Subscriptions,Software,3.0,
03/05/2025,Alex ChaseCard,MOUNTAIN POWER CO-OP,Holiday Home,Utilities,123.1,
03/05/2025,Alex Checking,COMCAST INTERNET,Housing,Utilities,90.49,
03/05/2025,Sam Checking,SUSHI HOUSE,Food,Restaurants,115.51,
03/05/2025,Sam Checking,MUSIC LESSONS,Kids,Activities,250.09,
03/05/2026,Alex AppleCard,ROCKET MORTGAGE,Housing,Mortgage,4280.0,
03/05/2026,Alex ChaseCard,SAFEWAY,Food,Groceries,47.3,
03/05/2026,Alex ChaseCard,VAC HOME MORTGAGE,Holiday Home,Mortgage,1490.0,
03/05/2026,Alex ChaseCard,ADOBE CC,Subscriptions,Software,55.0,
03/05/2026,Sam AppleCard,TRADER JOE'S,Food,Groceries,85.35,
03/05/2026,Sam AppleCard,PRIVATE SCHOOL TUITION,Kids,Schools,2909.69,
03/05/2026,Sam Checking,SUSHI HOUSE,Food,Restaurants,103.65,
03/06/2025,Alex AppleCard,ROCKET MORTGAGE,Housing,Mortgage,4280.0,
03/06/2025,Alex ChaseCard,ADOBE CC,Subscriptions,Software,55.0,
03/06/2025,Alex Checking,CITY WATER,Housing,Utilities,93.64,
03/06/2025,Alex Checking,TRADER JOE'S,Food,Groceries,96.68,
03/06/2025,Sam Checking,CVS PHARMACY,Health,Pharmacy,33.73,
03/06/2026,Sam AppleCard,HOME DEPOT,Housing,Maintenance,231.23,
03/06/2026,Sam ChaseCard,WSJ,Subscriptions,News,39.0,
03/07/2026,Alex AppleCard,NYT DIGITAL,Subscriptions,News,22.0,
03/07/2026,Alex ChaseCard,TARGET,Shopping,Home Goods,98.22,
03/07/2026,Alex Checking,PG&E ELECTRIC,Housing,Utilities,206.54,
03/07/2026,Alex Checking,NETFLIX,Subscriptions,Streaming,18.0,
03/07/2026,Sam ChaseCard,MUSIC LESSONS,Kids,Activities,247.64,
03/07/2026,Sam ChaseCard,CHEWY,Pets,Food,92.85,
03/08/2025,Alex ChaseCard,SAFEWAY,Food,Groceries,43.28,
03/08/2026,Sam ChaseCard,NORDSTROM,Shopping,Clothing,317.45,
03/08/2026,Sam Checking,DISNEY+,Subscriptions,Streaming,14.0,
03/09/2025,Alex AppleCard,SHELL,Transport,Gas,49.72,
03/09/2025,Sam AppleCard,DOORDASH,Food,Delivery,35.48,
03/09/2025,Sam ChaseCard,PRIVATE SCHOOL TUITION,Kids,Schools,2880.42,
03/09/2026,Alex AppleCard,SHELL,Transport,Gas,49.11,
03/09/2026,Sam AppleCard,CHIPOTLE,Food,Restaurants,28.36,
03/10/2025,Alex Checking,CHIPOTLE,Food,Restaurants,24.27,
03/10/2026,Alex AppleCard,TARGET,Shopping,Home Goods,69.13,
03/10/2026,Sam ChaseCard,PEDIATRICIAN COPAY,Health,Medical,56.63,
03/11/2025,Sam AppleCard,STARBUCKS,Food,Restaurants,8.27,
03/11/2025,Sam Checking,ETSY,Gifts,Family,63.28,
03/11/2026,Alex Checking,DOORDASH,Food,Delivery,51.88,
03/11/2026,Sam ChaseCard,WHOLE FOODS,Food,Groceries,159.24,
03/12/2025,Sam AppleCard,WHOLE FOODS,Food,Groceries,207.89,
03/12/2026,Sam AppleCard,TRADER JOE'S,Food,Groceries,105.8,
03/12/2026,Sam ChaseCard,MARIA CLEANING SERVICE,Housing,Cleaning,173.36,
03/13/2025,Sam AppleCard,MARIA CLEANING SERVICE,Housing,Cleaning,173.99,
03/13/2025,Sam ChaseCard,TRADER JOE'S,Food,Groceries,69.77,
03/13/2026,Sam AppleCard,AMAZON GIFTS,Gifts,Family,158.02,
03/14/2025,Alex ChaseCard,DOORDASH,Food,Delivery,42.75,
03/14/2025,Sam Checking,UBER,Transport,Rideshare,17.26,
03/14/2026,Sam AppleCard,STARBUCKS,Food,Restaurants,7.24,
03/15/2025,Alex AppleCard,CITY TOURS,Travel,Activities,82.73,
03/15/2026,Alex AppleCard,SHELL,Transport,Gas,41.04,
03/15/2026,Alex ChaseCard,STARBUCKS,Food,Restaurants,4.98,
03/15/2026,Alex Checking,AMAZON,Shopping,Home Goods,41.44,
03/16/2025,Alex ChaseCard,STARBUCKS,Food,Restaurants,8.46,
03/16/2025,Alex Checking,STARBUCKS,Food,Restaurants,7.13,
03/16/2026,Sam AppleCard,CHIPOTLE,Food,Restaurants,31.11,
03/16/2026,Sam ChaseCard,DOORDASH,Food,Delivery,35.24,
03/17/2025,Sam AppleCard,HOME DEPOT,Housing,Maintenance,182.55,
03/17/2025,Sam ChaseCard,AMAZON,Shopping,Home Goods,55.64,
03/17/2025,Sam Checking,CHIPOTLE,Food,Restaurants,29.26,
03/18/2026,Alex Checking,WHOLE FOODS,Food,Groceries,162.35,
03/18/2026,Sam ChaseCard,SUMMER CAMP,Kids,Camps,1602.81,
03/19/2025,Alex AppleCard,WHOLE FOODS,Food,Groceries,152.08,
03/19/2025,Alex ChaseCard,DOORDASH,Food,Delivery,35.99,
03/19/2025,Alex Checking,LOCAL BISTRO,Food,Restaurants,94.94,
03/19/2026,Sam AppleCard,TRADER JOE'S,Food,Groceries,81.04,
03/19/2026,Sam AppleCard,ANIMAL HOSPITAL,Pets,Vet,374.06,
03/19/2026,Sam Checking,SHELL,Transport,Gas,71.45,
03/20/2025,Alex AppleCard,TRADER JOE'S,Food,Groceries,101.57,
03/20/2025,Alex ChaseCard,STARBUCKS,Food,Restaurants,8.39,
03/20/2025,Sam ChaseCard,STARBUCKS,Food,Restaurants,5.39,
03/20/2026,Alex ChaseCard,AMAZON,Shopping,Home Goods,98.58,
03/21/2025,Alex ChaseCard,SHELL,Transport,Gas,58.23,
03/21/2025,Alex ChaseCard,UBER,Transport,Rideshare,15.56,
03/21/2026,Alex Checking,TARGET,Shopping,Home Goods,126.9,
03/22/2025,Sam Checking,1PASSWORD,Subscriptions,Software,60.0,
03/22/2025,Sam Checking,AMAZON,Shopping,Home Goods,45.03,
03/22/2026,Alex AppleCard,CABIN MAINTENANCE,Holiday Home,Maintenance,195.74,
03/22/2026,Alex Checking,STARBUCKS,Food,Restaurants,5.24,
03/23/2025,Alex AppleCard,AMAZON,Shopping,Home Goods,96.49,
03/23/2025,Sam ChaseCard,DOORDASH,Food,Delivery,31.65,
03/23/2026,Sam Checking,CHIPOTLE,Food,Restaurants,34.58,
03/24/2025,Alex AppleCard,CABIN MAINTENANCE,Holiday Home,Maintenance,178.37,
03/24/2025,Alex ChaseCard,CHIPOTLE,Food,Restaurants,22.61,
03/24/2025,Alex ChaseCard,STARBUCKS,Food,Restaurants,9.03,
03/24/2025,Alex Checking,TARGET,Shopping,Home Goods,109.13,
03/24/2025,Sam AppleCard,SHELL,Transport,Gas,71.12,
03/24/2026,Alex ChaseCard,LOCAL BISTRO,Food,Restaurants,188.2,
03/24/2026,Sam ChaseCard,STARBUCKS,Food,Restaurants,7.48,
03/25/2026,Alex AppleCard,STARBUCKS,Food,Restaurants,8.9,
03/25/2026,Alex AppleCard,SHELL,Transport,Gas,40.82,
03/25/2026,Alex Checking,WHOLE FOODS,Food,Groceries,123.89,
03/25/2026,Sam AppleCard,SAFEWAY,Food,Groceries,86.09,
03/25/2026,Sam Checking,STARBUCKS,Food,Restaurants,8.78,
03/26/2025,Alex ChaseCard,WHOLE FOODS,Food,Groceries,198.04,
03/26/2025,Sam ChaseCard,UBER,Transport,Rideshare,31.68,
03/26/2026,Sam Checking,MARIA CLEANING SERVICE,Housing,Cleaning,176.4,
03/26/2026,Sam Checking,TRADER JOE'S,Food,Groceries,108.3,
03/27/2025,Alex AppleCard,TRADER JOE'S,Food,Groceries,103.09,
03/27/2025,Alex AppleCard,SHELL,Transport,Gas,68.59,
03/27/2025,Alex Checking,STARBUCKS,Food,Restaurants,6.67,
03/27/2025,Sam AppleCard,STARBUCKS,Food,Restaurants,6.28,
03/27/2025,Sam ChaseCard,MARIA CLEANING SERVICE,Housing,Cleaning,179.66,
03/28/2025,Sam Checking,SAFEWAY,Food,Groceries,92.16,
03/28/2026,Alex Checking,STARBUCKS,Food,Restaurants,6.48,
03/28/2026,Sam Checking,AMAZON,Shopping,Home Goods,68.88,
03/29/2025,Alex AppleCard,STARBUCKS,Food,Restaurants,6.17,
03/29/2025,Sam AppleCard,AIRBNB,Travel,Hotels,691.08,
03/29/2025,Sam AppleCard,ETSY,Gifts,Family,72.93,
03/29/2025,Sam Checking,SHELL,Transport,Gas,66.41,
03/29/2026,Alex ChaseCard,TARGET,Shopping,Home Goods,86.33,
03/29/2026,Alex Checking,CARTERS,Kids,Clothing,116.52,
03/29/2026,Sam Checking,NORDSTROM,Shopping,Clothing,115.92,
03/30/2026,Alex ChaseCard,CHIPOTLE,Food,Restaurants,31.94,
03/30/2026,Alex ChaseCard,SHELL,Transport,Gas,68.69,
03/31/2025,Alex Checking,CHIPOTLE,Food,Restaurants,23.09,
03/31/2026,Alex Checking,SHELL,Transport,Gas,71.94,
04/01/2025,Alex AppleCard,ADOBE CC,Subscriptions,Software,55.0,
04/01/2025,Alex ChaseCard,VAC HOME MORTGAGE,Holiday Home,Mortgage,1490.0,
04/01/2025,Alex ChaseCard,NETFLIX,Subscriptions,Streaming,18.0,
04/01/2025,Sam Checking,MUSIC LESSONS,Kids,Activities,231.31,
04/01/2025,Sam Checking,UBER,Transport,Rideshare,35.14,
04/01/2026,Sam AppleCard,WHOLE FOODS,Food,Groceries,196.52,
04/02/2025,Alex AppleCard,CVS PHARMACY,Health,Pharmacy,52.78,
04/02/2025,Alex ChaseCard,PG&E ELECTRIC,Housing,Utilities,191.35,
04/02/2025,Sam Checking,WHOLE FOODS,Food,Groceries,212.9,
04/02/2025,Sam Checking,STARBUCKS,Food,Restaurants,6.17,
04/02/2026,Alex AppleCard,VAC HOME MORTGAGE,Holiday Home,Mortgage,1490.0,
04/02/2026,Alex ChaseCard,ROCKET MORTGAGE,Housing,Mortgage,4280.0,
04/02/2026,Sam Checking,TRADER JOE'S,Food,Groceries,64.35,
04/02/2026,Sam Checking,PRIVATE SCHOOL TUITION,Kids,Schools,2909.01,
04/03/2025,Alex ChaseCard,MOUNTAIN POWER CO-OP,Holiday Home,Utilities,182.74,
04/03/2025,Alex Checking,UNITED AIRLINES,Travel,Flights,702.94,
04/03/2025,Sam AppleCard,TRADER JOE'S,Food,Groceries,88.42,
04/03/2026,Sam ChaseCard,MUSIC LESSONS,Kids,Activities,229.01,
04/03/2026,Sam ChaseCard,CHEWY,Pets,Food,100.36,
04/03/2026,Sam Checking,SUSHI HOUSE,Food,Restaurants,122.5,
04/03/2026,Sam Checking,STARBUCKS,Food,Restaurants,7.12,
04/04/2025,Alex ChaseCard,DOORDASH,Food,Delivery,57.68,
04/04/2025,Alex ChaseCard,SPOTIFY FAMILY,Subscriptions,Streaming,17.0,
04/04/2026,Alex AppleCard,CITY WATER,Housing,Utilities,92.6,
04/04/2026,Alex Checking,COMCAST INTERNET,Housing,Utilities,88.0,
04/04/2026,Alex Checking,DOORDASH,Food,Delivery,34.94,
04/04/2026,Sam Checking,AMAZON,Shopping,Home Goods,87.79,
04/05/2025,Alex AppleCard,ROCKET MORTGAGE,Housing,Mortgage,4280.0,
04/05/2025,Alex AppleCard,NYT DIGITAL,Subscriptions,News,22.0,
04/05/2025,Alex ChaseCard,ICLOUD STORAGE,Subscriptions,Software,3.0,
04/05/2025,Alex Checking,STARBUCKS,Food,Restaurants,7.56,
04/05/2025,Sam ChaseCard,DISNEY+,Subscriptions,Streaming,14.0,
04/05/2025,Sam ChaseCard,WSJ,Subscriptions,News,39.0,
04/05/2026,Alex AppleCard,PG&E ELECTRIC,Housing,Utilities,188.72,
04/05/2026,Alex ChaseCard,NYT DIGITAL,Subscriptions,News,22.0,
04/06/2025,Alex ChaseCard,COMCAST INTERNET,Housing,Utilities,87.29,
04/06/2026,Alex Checking,MOUNTAIN POWER CO-OP,Holiday Home,Utilities,126.61,
04/06/2026,Alex Checking,ADOBE CC,Subscriptions,Software,55.0,
04/06/2026,Sam AppleCard,STARBUCKS,Food,Restaurants,6.44,
04/06/2026,Sam ChaseCard,CHIPOTLE,Food,Restaurants,29.73,
04/07/2025,Alex AppleCard,SAFEWAY,Food,Groceries,48.92,
04/07/2025,Alex AppleCard,MARRIOTT,Travel,Hotels,618.4,
04/07/2025,Alex ChaseCard,CITY WATER,Housing,Utilities,89.67,
04/07/2025,Alex ChaseCard,UNITED AIRLINES,Travel,Flights,501.93,
04/07/2025,Alex ChaseCard,CVS PHARMACY,Health,Pharmacy,33.27,
04/07/2025,Alex ChaseCard,EQUINOX,Health,Fitness,265.0,
04/07/2025,Sam AppleCard,CHIPOTLE,Food,Restaurants,22.0,
04/07/2025,Sam ChaseCard,CHEWY,Pets,Food,100.52,
04/07/2026,Alex ChaseCard,NETFLIX,Subscriptions,Streaming,18.0,
04/07/2026,Alex Checking,EQUINOX,Health,Fitness,265.0,
04/07/2026,Sam AppleCard,HBO MAX,Subscriptions,Streaming,16.0,
04/07/2026,Sam AppleCard,AMAZON,Shopping,Home Goods,108.19,
04/07/2026,Sam ChaseCard,WSJ,Subscriptions,News,39.0,
04/08/2025,Alex AppleCard,UBER,Transport,Rideshare,30.72,
04/08/2025,Alex ChaseCard,HANDYMAN SERVICES,Housing,Maintenance,560.89,
04/08/2025,Sam AppleCard,SUSHI HOUSE,Food,Restaurants,108.37,
04/08/2025,Sam AppleCard,HBO MAX,Subscriptions,Streaming,16.0,
04/08/2026,Alex AppleCard,SPOTIFY FAMILY,Subscriptions,Streaming,17.0,
04/08/2026,Alex ChaseCard,ICLOUD STORAGE,Subscriptions,Software,3.0,
04/08/2026,Alex Checking,WHOLE FOODS,Food,Groceries,146.23,
04/08/2026,Sam ChaseCard,SUSHI HOUSE,Food,Restaurants,61.95,
04/08/2026,Sam ChaseCard,DISNEY+,Subscriptions,Streaming,14.0,
04/08/2026,Sam Checking,TARGET,Shopping,Home Goods,107.29,
04/09/2025,Alex Checking,WHOLE FOODS,Food,Groceries,196.39,
04/09/2025,Alex Checking,STARBUCKS,Food,Restaurants,7.4,
04/09/2025,Alex Checking,DOORDASH,Food,Delivery,36.41,
04/09/2025,Alex Checking,TARGET,Shopping,Home Goods,61.73,
04/09/2025,Sam Checking,STARBUCKS,Food,Restaurants,6.7,
04/09/2026,Alex ChaseCard,PATAGONIA,Shopping,Clothing,214.84,
04/09/2026,Alex Checking,TRADER JOE'S,Food,Groceries,86.29,
04/09/2026,Sam AppleCard,STARBUCKS,Food,Restaurants,6.01,
04/09/2026,Sam ChaseCard,MARIA CLEANING SERVICE,Housing,Cleaning,187.72,
04/10/2025,Alex AppleCard,SHELL,Transport,Gas,59.27,
04/10/2025,Alex ChaseCard,TRADER JOE'S,Food,Groceries,63.18,
04/10/2025,Alex ChaseCard,STARBUCKS,Food,Restaurants,5.81,
04/10/2025,Alex Checking,LOCAL BISTRO,Food,Restaurants,188.02,
04/10/2025,Sam ChaseCard,MARIA CLEANING SERVICE,Housing,Cleaning,187.24,
04/10/2025,Sam Checking,DOORDASH,Food,Delivery,62.79,
04/10/2026,Alex AppleCard,LOCAL BISTRO,Food,Restaurants,106.72,
